datetime,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-02-04 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.5085058212280273,0
2017-02-04 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9545855522155762,0
2017-02-04 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.9545855522155762,0
2017-02-04 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9545855522155762,0
2017-02-04 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-04 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-04 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-02-04 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-04 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-02-04 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4994584918022156,0
2017-02-04 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.9545855522155762,0
2017-02-04 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.5498721599578857,1
2017-02-05 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5.115639686584473,0
2017-02-05 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,3.495723009109497,0
2017-02-05 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6.883183002471924,0
2017-02-05 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.985172986984253,0
2017-02-05 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.8257176876068115,0
2017-02-05 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0181171894073486,0
2017-02-05 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.7509396076202393,0
2017-02-05 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.2720651626586914,0
2017-02-05 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.6687612533569336,0
2017-02-05 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4.092029094696045,1
2017-02-05 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.9018704891204834,0
2017-02-05 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.576371431350708,0
2017-02-05 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.3899805545806885,0
2017-02-05 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2.6232194900512695,0
2017-02-05 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1.7509396076202393,0
2017-02-05 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-05 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-05 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-05 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-02-05 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-05 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-02-05 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7509396076202393,0
2017-02-05 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.7509396076202393,0
2017-02-05 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.3899805545806885,0
2017-02-06 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3911843299865723,0
2017-02-06 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6.823807239532471,0
2017-02-06 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4.60752534866333,0
2017-02-06 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.5365779399871826,0
2017-02-06 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.6733825206756592,0
2017-02-06 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2.124892234802246,0
2017-02-06 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.3589541912078857,0
2017-02-06 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.128725528717041,0
2017-02-06 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.128725528717041,0
2017-02-06 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.4916040897369385,0
2017-02-06 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3589541912078857,0
2017-02-06 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2.2687225341796875,0
2017-02-06 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.3589541912078857,1
2017-02-06 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.4100148677825928,0
2017-02-06 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6813156604766846,0
2017-02-06 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-06 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-06 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-06 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-02-06 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-06 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-06 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-02-06 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2.183983564376831,0
2017-02-06 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.9845260381698608,0
2017-02-07 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.088120460510254,0
2017-02-07 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6.841222763061523,0
2017-02-07 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.735595226287842,0
2017-02-07 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.4599578380584717,0
2017-02-07 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.418776273727417,0
2017-02-07 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.690122604370117,0
2017-02-07 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.181411027908325,0
2017-02-07 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.9636387825012207,0
2017-02-07 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.244166612625122,1
2017-02-07 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.3337109088897705,0
2017-02-07 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.1995561122894287,0
2017-02-07 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.7487776279449463,0
2017-02-07 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3.3185665607452393,0
2017-02-07 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5833874940872192,0
2017-02-07 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.088120460510254,0
2017-02-07 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-07 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-07 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-07 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-07 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-07 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-07 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-07 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1.9627383947372437,0
2017-02-07 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.234066963195801,0
2017-02-08 00:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.6907377243041992,0
2017-02-08 01:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3.0646450519561768,0
2017-02-08 02:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3.2324111461639404,0
2017-02-08 03:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.7054623365402222,0
2017-02-08 04:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3.37503981590271,0
2017-02-08 05:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2.5949482917785645,0
2017-02-08 06:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.5668290853500366,0
2017-02-08 07:00:00,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2.182924747467041,0
2017-02-08 08:00:00,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2.8786442279815674,1
2017-02-08 09:00:00,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9796587228775024,0
2017-02-08 10:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1.639731526374817,0
2017-02-08 11:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.8880574703216553,0
2017-02-08 12:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.242994785308838,0
2017-02-08 13:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.96805739402771,0
2017-02-08 14:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1.0573747158050537,0
2017-02-08 15:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.4987008571624756,0
2017-02-08 16:00:00,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3042822480201721,0
2017-02-08 17:00:00,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3042822480201721,0
2017-02-08 18:00:00,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3042822480201721,0
2017-02-08 19:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4987008571624756,0
2017-02-08 20:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4987008571624756,0
2017-02-08 21:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4987008571624756,0
2017-02-08 22:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.779383659362793,0
2017-02-08 23:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0573747158050537,0
2017-02-09 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.9909400939941406,0
2017-02-09 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.5477850437164307,0
2017-02-09 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.1104021072387695,0
2017-02-09 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.825841188430786,1
2017-02-09 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.718379020690918,0
2017-02-09 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.9056875705718994,0
2017-02-09 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.3185665607452393,0
2017-02-09 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.187981367111206,0
2017-02-09 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.595837354660034,0
2017-02-09 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.918487548828125,0
2017-02-09 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.835665225982666,0
2017-02-09 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7788403034210205,0
2017-02-09 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.085226058959961,0
2017-02-09 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.085226058959961,0
2017-02-09 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3912832736968994,0
2017-02-09 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4682899713516235,0
2017-02-09 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-09 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-09 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-09 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-09 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-09 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-09 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-09 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.085226058959961,0
2017-02-10 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1378658562898636,0
2017-02-10 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.257305383682251,0
2017-02-10 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.3918137550354004,0
2017-02-10 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3171422481536865,0
2017-02-10 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.2533442974090576,0
2017-02-10 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1.085226058959961,0
2017-02-10 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.3171422481536865,0
2017-02-10 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2.863116502761841,0
2017-02-10 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.131399154663086,0
2017-02-10 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.3267364501953125,1
2017-02-10 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.032580614089966,0
2017-02-10 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.054011106491089,0
2017-02-10 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.436768054962158,0
2017-02-10 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.085226058959961,0
2017-02-10 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.085226058959961,0
2017-02-10 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.085226058959961,0
2017-02-10 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-10 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-10 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-02-10 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-10 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-10 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-02-10 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.085226058959961,0
2017-02-10 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3918137550354004,0
2017-02-11 00:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9353950023651123,0
2017-02-11 01:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.6505630016326904,0
2017-02-11 02:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,3.197936534881592,0
2017-02-11 03:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.02915096282959,0
2017-02-11 04:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.002270221710205,0
2017-02-11 05:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.02080774307251,0
2017-02-11 06:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.3804523944854736,0
2017-02-11 07:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3.927764892578125,1
2017-02-11 08:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4.007077693939209,0
2017-02-11 09:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4.025753498077393,0
2017-02-11 10:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8666754961013794,0
2017-02-11 11:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.3804523944854736,0
2017-02-11 12:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.0168895721435547,0
2017-02-11 13:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-02-11 14:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3804523944854736,0
2017-02-11 15:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.1203780323266983,0
2017-02-11 16:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-02-11 17:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-02-11 18:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-02-11 19:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-02-11 20:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-02-11 21:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6902424097061157,0
