time,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-02-03 06:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.6665363311767578,0
2017-02-03 07:00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.153178408741951,0
2017-02-03 08:00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,-0.3440762758255005,0
2017-02-03 09:00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,-0.09779401123523712,0
2017-02-03 10:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,-0.09716992825269699,0
2017-02-03 11:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,-0.6665363311767578,0
2017-02-03 12:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.2085818648338318,0
2017-02-03 13:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.09716992825269699,0
2017-02-03 14:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.09716992825269699,0
2017-02-03 15:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0912584513425827,0
2017-02-03 16:00:00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10936973989009857,0
2017-02-03 17:00:00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10936973989009857,0
2017-02-03 18:00:00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10936973989009857,0
2017-02-03 19:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912584513425827,0
2017-02-03 20:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912584513425827,0
2017-02-03 21:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912584513425827,0
2017-02-03 22:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0912584513425827,0
2017-02-03 23:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,-0.09716992825269699,0
2017-02-04 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.08567890524864197,0
2017-02-04 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.15958172082901,0
2017-02-04 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.7624343633651733,0
2017-02-04 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-0.2630805969238281,0
2017-02-04 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.7947310209274292,0
2017-02-04 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1394144892692566,0
2017-02-04 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.2630805969238281,0
2017-02-04 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.18042069673538208,0
2017-02-04 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.7255606651306152,0
2017-02-04 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.3237708508968353,0
2017-02-04 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.37119153141975403,0
2017-02-04 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.4755904972553253,0
2017-02-04 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.2630805969238281,0
2017-02-04 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1394144892692566,0
2017-02-04 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1394144892692566,0
2017-02-04 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1394144892692566,0
2017-02-04 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-04 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-04 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-02-04 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-04 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-02-04 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.08567890524864197,0
2017-02-04 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1394144892692566,0
2017-02-04 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.37119153141975403,1
2017-02-05 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1.2537486553192139,0
2017-02-05 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-0.7715914249420166,0
2017-02-05 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-3.6773507595062256,0
2017-02-05 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.456844449043274,0
2017-02-05 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.3430757522583008,0
2017-02-05 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.49495354294776917,0
2017-02-05 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.3809666931629181,0
2017-02-05 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.42719510197639465,0
2017-02-05 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.4625232219696045,0
2017-02-05 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.7785229682922363,1
2017-02-05 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.3310145437717438,0
2017-02-05 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.37226009368896484,0
2017-02-05 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.49351176619529724,0
2017-02-05 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.3272551894187927,0
2017-02-05 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.3809666931629181,0
2017-02-05 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-05 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-05 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-05 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-02-05 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-05 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-02-05 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3809666931629181,0
2017-02-05 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.3809666931629181,0
2017-02-05 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.49351176619529724,0
2017-02-06 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6833289861679077,0
2017-02-06 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-2.230628728866577,0
2017-02-06 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-2.0495896339416504,0
2017-02-06 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-1.8584356307983398,0
2017-02-06 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.19357433915138245,0
2017-02-06 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.3781227767467499,0
2017-02-06 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.19538730382919312,0
2017-02-06 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.2391626536846161,0
2017-02-06 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.2391626536846161,0
2017-02-06 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.5340055823326111,0
2017-02-06 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19538730382919312,0
2017-02-06 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.16419994831085205,0
2017-02-06 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.19538730382919312,1
2017-02-06 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.6167442202568054,0
2017-02-06 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8321950435638428,0
2017-02-06 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-06 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-06 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-06 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-02-06 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-06 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-06 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-02-06 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.14163967967033386,0
2017-02-06 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.26341384649276733,0
2017-02-07 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.5007177591323853,0
2017-02-07 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-2.117337465286255,0
2017-02-07 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.5319336652755737,0
2017-02-07 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.7895908355712891,0
2017-02-07 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.4767802655696869,0
2017-02-07 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.8905637860298157,0
2017-02-07 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.5356323719024658,0
2017-02-07 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.3502286970615387,0
2017-02-07 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.4623910188674927,1
2017-02-07 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.40619805455207825,0
2017-02-07 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8630298972129822,0
2017-02-07 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.55671626329422,0
2017-02-07 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-0.7572454810142517,0
2017-02-07 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.19633540511131287,0
2017-02-07 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5007177591323853,0
2017-02-07 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-07 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-07 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-07 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-07 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-07 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-07 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-07 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6173055768013,0
2017-02-07 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7242556214332581,0
2017-02-08 00:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.7160376310348511,0
2017-02-08 01:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-0.7916014194488525,0
2017-02-08 02:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-1.48985755443573,0
2017-02-08 03:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.8050980567932129,0
2017-02-08 04:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-0.9132668972015381,0
2017-02-08 05:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,-0.6053919792175293,0
2017-02-08 06:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-0.10797169059515,0
2017-02-08 07:00:00,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-0.3755596876144409,0
2017-02-08 08:00:00,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-0.6142311692237854,1
2017-02-08 09:00:00,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.2843901813030243,0
2017-02-08 10:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-0.36191079020500183,0
2017-02-08 11:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.32563117146492004,0
2017-02-08 12:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8885188102722168,0
2017-02-08 13:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3290140926837921,0
2017-02-08 14:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-0.12221044301986694,0
2017-02-08 15:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-0.09257207810878754,0
2017-02-08 16:00:00,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1465848684310913,0
2017-02-08 17:00:00,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1465848684310913,0
2017-02-08 18:00:00,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1465848684310913,0
2017-02-08 19:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.09257207810878754,0
2017-02-08 20:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.09257207810878754,0
2017-02-08 21:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.09257207810878754,0
2017-02-08 22:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.25591781735420227,0
2017-02-08 23:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.12221044301986694,0
2017-02-09 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.09299898147583,0
2017-02-09 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.0288870334625244,0
2017-02-09 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.3034403920173645,0
2017-02-09 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.7358078360557556,1
2017-02-09 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.8490904569625854,0
2017-02-09 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.933829665184021,0
2017-02-09 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.7572454810142517,0
2017-02-09 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.42978009581565857,0
2017-02-09 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7289237380027771,0
2017-02-09 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.23791266977787018,0
2017-02-09 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2935994863510132,0
2017-02-09 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6500865817070007,0
2017-02-09 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.13223019242286682,0
2017-02-09 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13223019242286682,0
2017-02-09 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.638918936252594,0
2017-02-09 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.40229254961013794,0
2017-02-09 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-09 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-09 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-09 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-09 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-09 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-09 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-09 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.13223019242286682,0
2017-02-10 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.12994946539402008,0
2017-02-10 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.3787756562232971,0
2017-02-10 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.4056338965892792,0
2017-02-10 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.38037607073783875,0
2017-02-10 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.7617637515068054,0
2017-02-10 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-0.13223019242286682,0
2017-02-10 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.38037607073783875,0
2017-02-10 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.2668325901031494,0
2017-02-10 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.693719208240509,0
2017-02-10 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.4984566271305084,1
2017-02-10 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.32594528794288635,0
2017-02-10 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.40986496210098267,0
2017-02-10 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.4197566509246826,0
2017-02-10 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13223019242286682,0
2017-02-10 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.13223019242286682,0
2017-02-10 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13223019242286682,0
2017-02-10 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-10 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-10 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-02-10 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-10 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-10 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-02-10 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13223019242286682,0
2017-02-10 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4056338965892792,0
2017-02-11 00:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4301180839538574,0
2017-02-11 01:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.765257716178894,0
2017-02-11 02:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,-0.45417797565460205,0
2017-02-11 03:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.9019657373428345,0
2017-02-11 04:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0295876264572144,0
2017-02-11 05:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.212094783782959,0
2017-02-11 06:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.18850691616535187,0
2017-02-11 07:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.5732623338699341,1
2017-02-11 08:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.6911957859992981,0
2017-02-11 09:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.49626922607421875,0
2017-02-11 10:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2173100858926773,0
2017-02-11 11:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.18850691616535187,0
2017-02-11 12:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.3298647999763489,0
2017-02-11 13:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-02-11 14:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18850691616535187,0
2017-02-11 15:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.06874755024909973,0
2017-02-11 16:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-02-11 17:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
